Date,Close,High,Low,Open,Volume
2001-02-22,28.992307662963867,29.378873485088697,28.784477927292436,28.90917775325527,1647106
2001-02-23,29.033878326416016,29.13779320876422,28.597437143593723,29.09622990190527,1784990
2001-02-26,29.12531089782715,29.245853035093646,28.406219033746382,28.867602630815252,1821287
2001-02-27,29.511884689331055,29.607484248866204,29.033873661255747,29.28327000033854,1481894
2001-02-28,29.719728469848633,29.81117372715399,29.22509321091533,29.511898640300235,2132518
2001-03-01,29.10038948059082,29.53683404949091,28.555875663784878,29.53267639501726,1849552
2001-03-02,29.70309066772461,29.865199465172417,29.20845558347144,29.287431155417764,3954534
2001-03-05,29.819486618041992,29.923401535912237,29.52021152227163,29.923401535912237,2094657
2001-03-06,29.220930099487305,29.47032650989605,29.025569963887218,29.428759890227788,1340777
2001-03-07,29.521404266357422,29.73841371373003,29.220932456849543,29.220932456849543,2032911
2001-03-08,29.959598541259766,30.126526610988506,29.47133053345433,29.629913361986493,2570578
2001-03-09,29.6925106048584,29.859438672517307,29.124951189824344,29.629912994589823,1660665
2001-03-12,29.433748245239258,29.800991695166278,29.412880177823794,29.62988948232185,1524136
2001-03-13,28.87453842163086,29.504695032141058,28.615799588946814,29.433752227476564,2257991
2001-03-14,28.478086471557617,29.02895181489735,28.273599937474167,28.457221718587412,1925587
2001-03-15,28.294475555419922,28.670067819721766,27.90636709119099,28.5866021341374,1352875
2001-03-16,28.211000442504883,28.47808453819324,27.751944360473626,27.751944360473626,1973773
2001-03-19,28.002347946166992,28.357072073537275,27.94392131117146,28.215179765927346,1424217
2001-03-20,28.962188720703125,29.212582407541344,28.014866326261693,28.252740494799358,2590395
2001-03-21,27.964771270751953,28.962174571966628,27.793670717426696,28.962174571966628,4127255
2001-03-22,27.831239700317383,27.88966466591203,26.716989414368957,27.585020321055193,3603774
2001-03-23,28.006521224975586,28.21101114357041,27.426444050574567,28.169278303806514,3243000
2001-03-26,27.793678283691406,28.18178824830311,27.605882228975272,28.106671154747225,2564007
2001-03-27,27.814552307128906,28.019038891369448,27.534945287951537,27.856283483718524,3055260
2001-03-28,28.661706924438477,28.778556841474924,27.605881731966058,27.81036991698643,2757171
2001-03-29,27.793678283691406,28.169268732710464,27.251158192748363,28.098322597134516,3377025
2001-03-30,28.30698585510254,28.37793199682114,27.668483862941947,28.002343175696094,1844963
2001-04-02,27.935571670532227,28.66588456793995,27.731081801095876,28.377932359867337,1758081
2001-04-03,27.48068618774414,27.935569682368897,27.292891788144367,27.935569682368897,1556469
2001-04-04,27.898008346557617,27.898008346557617,27.04249544592379,27.543282675361596,2657251
2001-04-05,27.956453323364258,28.54487761202146,27.543304036780917,28.54487761202146,1590054
2001-04-06,27.751943588256836,27.818715440527527,26.95068468183477,27.6476131917388,1425885
2001-04-09,28.160932540893555,28.290302017178384,27.772820791211586,27.79368721070579,1744313
2001-04-10,27.710222244262695,28.152583016571622,27.334631687469578,27.802033158562324,2048765
2001-04-11,27.209428787231445,27.73108083870476,26.89643589593414,27.73108083870476,1930593
2001-04-12,27.34716033935547,27.62259317423632,27.130152500320772,27.397238432819535,1393448
2001-04-16,27.29289436340332,27.877145691124444,26.942342902605287,27.29289436340332,1405130
