Date,Close,High,Low,Open,Volume
2014.1338797814208,70.33338928222656,70.58977480922849,69.75651547087972,70.5000370695171,1619570
2014.136612021858,69.72445678710938,70.50643582064143,69.65394784695644,70.14108383191929,1704262
2014.139344262295,70.48719787597656,70.9422824288242,69.86546048667523,69.94237561104696,1852994
2014.1420765027322,70.41031646728516,71.33330860266153,70.35263009638349,70.72438840901917,1716778
2014.1502732240438,70.60899353027344,71.30123996501388,70.52566709827012,70.75000631509292,1912966
2014.1530054644809,70.50004577636719,70.98077571201836,70.42954191543579,70.67951617748078,1385313
2014.155737704918,69.58342742919922,70.82690207315896,69.56419865018837,70.6346142830505,1806163
2014.1584699453551,69.80138397216797,70.1154558585514,69.2437440512529,69.50654087269629,1868952
2014.1612021857923,70.73076629638672,71.07047816488411,69.76931703454815,69.86546094063752,2044489
2014.1693989071039,69.89111328125,70.2949228581641,69.57063013772749,70.2949228581641,1472507
2014.172131147541,71.05768585205078,71.26920252038401,70.23083776579959,70.37825677387376,1828796
2014.1748633879781,70.16636657714844,70.85098280595287,69.95969017371367,70.15991147288838,1545413
2014.1775956284152,70.65074920654297,70.9672240002714,70.23740161105113,70.34719489791364,1770180
2014.1803278688524,70.36658477783203,71.03828053876987,69.94031661066461,70.98661400611974,1806893
2014.188524590164,70.50868225097656,70.82515714526713,70.26971487366927,70.37951333483436,1218015
2014.191256830601,70.43116760253906,70.6895156686427,70.21157585788221,70.46346368050904,1334727
2014.1939890710382,70.88329315185547,70.99309162730765,69.96616957265839,70.18576138414713,2252984
2014.1967213114754,70.4505844116211,71.6002206159159,70.39245760456413,71.0254025137685,2102688
2014.1994535519125,70.82518768310547,70.95436179435889,70.08244425252404,70.13411595279229,1682672
2014.207650273224,71.72291564941406,71.83270898744986,70.91558539155272,71.07059530909697,1504736
2014.2103825136612,71.56147003173828,71.80689775660727,71.20624379964266,71.78106190677445,1375821
2014.2131147540983,70.95435333251953,72.0523177289816,70.72830123449303,71.52271113118618,1460304
2014.2158469945355,70.8962173461914,71.30311007153695,70.62495895557188,70.95434928359757,1421713
2014.2185792349726,71.14811706542969,72.149203568458,71.11582610766821,71.34187309083279,2408600
2014.2267759562842,71.47103881835938,72.07169270549659,71.28373792282555,71.37416081701998,1662959
2014.2295081967213,71.40641784667969,71.88435765858482,71.18682610149692,71.4580895157898,2073901
